Milestone,Date,Words measured,Directories
DPhil started,1-1-2005,0,
submitted,05-10-2008,82250,C:\Users\William\Desktop\latex\Published\thesis-submitted
correction,26-01-2009,84335,C:\Users\William\Desktop\latex\Published\thesis-corrections
camready,18-08-2009,84505,C:\Users\William\Desktop\latex\Published\thesis-camready
transfer,28-08-2006,32350,C:\Users\William\Desktop\latex\Published\transfer\transfer-submitted
svnr0,24-02-2006,5219,C:\Users\William\Desktop\rev\transfer
svnr6,24-02-2006,5680,C:\Users\William\Desktop\rev\transfer C:\Users\William\Desktop\rev\safelambda
svnr12,01-03-2006,6547,C:\Users\William\Desktop\rev\transfer C:\Users\William\Desktop\rev\safelambda
svnr14,01-03-2006,6547,C:\Users\William\Desktop\rev\transfer C:\Users\William\Desktop\rev\safelambda
svnr51,02-04-2006,12701,C:\Users\William\Desktop\rev\transfer C:\Users\William\Desktop\rev\safelambda
svnr64,02-05-2006,16156,C:\Users\William\Desktop\rev\transfer C:\Users\William\Desktop\rev\safelambda
svnr93,01-06-2006,21301,C:\Users\William\Desktop\rev\transfer C:\Users\William\Desktop\rev\safelambda
svnr105,15-06-2006,25547,C:\Users\William\Desktop\rev\transfer C:\Users\William\Desktop\rev\safelambda
svnr124,01-07-2006,28501,C:\Users\William\Desktop\rev\transfer C:\Users\William\Desktop\rev\safelambda
svnr141,14-08-2006,32859,C:\Users\William\Desktop\rev\transfer C:\Users\William\Desktop\rev\safelambda
svnr154,01-09-2006,33490,C:\Users\William\Desktop\rev\transfer C:\Users\William\Desktop\rev\safelambda
svnr167,01-10-2006,33490,C:\Users\William\Desktop\rev\transfer C:\Users\William\Desktop\rev\safelambda
svnr238,01-11-2006,32789,C:\Users\William\Desktop\rev\transfer\current C:\Users\William\Desktop\rev\safelambda
svnr285,01-12-2006,35684,C:\Users\William\Desktop\rev\transfer\current C:\Users\William\Desktop\rev\safetynotes
svnr329,01-01-2007,36567,C:\Users\William\Desktop\rev\transfer\current C:\Users\William\Desktop\rev\safetynotes
svnr355,31-01-2007,36690,C:\Users\William\Desktop\rev\transfer\current C:\Users\William\Desktop\rev\safetynotes
svnr390,01-03-2007,39023,C:\Users\William\Desktop\rev\transfer\current C:\Users\William\Desktop\rev\safetynotes
svnr417,01-04-2007,41842,C:\Users\William\Desktop\rev\transfer\current C:\Users\William\Desktop\rev\safetynotes
svnr450,02-05-2007,42303,C:\Users\William\Desktop\rev\transfer\current C:\Users\William\Desktop\rev\safetynotes
svnr465,02-06-2007,42343,C:\Users\William\Desktop\rev\transfer\current C:\Users\William\Desktop\rev\safetynotes
svnr486,07-07-2007,44595,C:\Users\William\Desktop\rev\transfer\current C:\Users\William\Desktop\rev\safetynotes
svnr493,23-07-2007,46233,C:\Users\William\Desktop\rev\transfer\current C:\Users\William\Desktop\rev\safetynotes
svnr494,28-08-2007,46427,C:\Users\William\Desktop\rev\transfer\current C:\Users\William\Desktop\rev\safetynotes
svnr495,28-08-2007,46510,C:\Users\William\Desktop\rev\transfer\current C:\Users\William\Desktop\rev\safetynotes
svnr498,31-08-2007,47489,C:\Users\William\Desktop\rev\transfer\current C:\Users\William\Desktop\rev\safetynotes
svnr499,04-09-2007,48692,C:\Users\William\Desktop\rev\transfer\current C:\Users\William\Desktop\rev\safetynotes C:\Users\William\Desktop\rev\notes
svnr502,18-09-2007,48609,C:\Users\William\Desktop\rev\transfer\current C:\Users\William\Desktop\rev\safetynotes C:\Users\William\Desktop\rev\notes C:\Users\William\Desktop\rev\corresp
svnr502,19-09-2007,48609,C:\Users\William\Desktop\rev\transfer\current C:\Users\William\Desktop\rev\safetynotes C:\Users\William\Desktop\rev\notes C:\Users\William\Desktop\rev\corresp
svnr506,20-09-2007,48283,C:\Users\William\Desktop\rev\transfer\current C:\Users\William\Desktop\rev\safetynotes C:\Users\William\Desktop\rev\notes C:\Users\William\Desktop\rev\corresp
svnr527,22-09-2007,44129,C:\Users\William\Desktop\rev_post_r512\Current\thesis C:\Users\William\Desktop\rev_post_r512\Current\notes C:\Users\William\Desktop\rev_post_r512\Current\corresp
svnr536,01-10-2007,44518,C:\Users\William\Desktop\rev_post_r512\Current\thesis C:\Users\William\Desktop\rev_post_r512\Current\notes C:\Users\William\Desktop\rev_post_r512\Current\corresp
svnr557,01-11-2007,49561,C:\Users\William\Desktop\rev_post_r512\Current\thesis C:\Users\William\Desktop\rev_post_r512\Current\notes C:\Users\William\Desktop\rev_post_r512\Current\corresp
svnr587,30-11-2007,51774,C:\Users\William\Desktop\rev_post_r512\Current\thesis C:\Users\William\Desktop\rev_post_r512\Current\notes C:\Users\William\Desktop\rev_post_r512\Current\corresp
svnr592,21-12-2007,52470,C:\Users\William\Desktop\rev_post_r512\Current\thesis C:\Users\William\Desktop\rev_post_r512\Current\notes C:\Users\William\Desktop\rev_post_r512\Current\corresp
svnr593,07-01-2008,52306,C:\Users\William\Desktop\rev_post_r512\Current\thesis C:\Users\William\Desktop\rev_post_r512\Current\notes C:\Users\William\Desktop\rev_post_r512\Current\corresp
svnr612,01-02-2008,54421,C:\Users\William\Desktop\rev_post_r512\Current\thesis C:\Users\William\Desktop\rev_post_r512\Current\notes C:\Users\William\Desktop\rev_post_r512\Current\corresp
svnr640,02-03-2008,54550,C:\Users\William\Desktop\rev_post_r512\Current\thesis C:\Users\William\Desktop\rev_post_r512\Current\notes C:\Users\William\Desktop\rev_post_r512\Current\corresp
svnr669,01-04-2008,54830,C:\Users\William\Desktop\rev_post_r512\Current\thesis C:\Users\William\Desktop\rev_post_r512\Current\notes C:\Users\William\Desktop\rev_post_r512\Current\corresp
svnr670,03-04-2008,54830,C:\Users\William\Desktop\rev_post_r512\Current\thesis C:\Users\William\Desktop\rev_post_r512\Current\notes C:\Users\William\Desktop\rev_post_r512\Current\corresp
svnr683,17-04-2008,56085,C:\Users\William\Desktop\rev_post_r512\Current\thesis C:\Users\William\Desktop\rev_post_r512\Current\notes C:\Users\William\Desktop\rev_post_r512\Current\corresp
svnr691,18-04-2008,55921,C:\Users\William\Desktop\rev_post_r512\Current\thesis C:\Users\William\Desktop\rev_post_r512\Current\notes C:\Users\William\Desktop\rev_post_r512\Current\corresp
svnr692,20-04-2008,56489,C:\Users\William\Desktop\rev_post_r512\Current\thesis C:\Users\William\Desktop\rev_post_r512\Current\notes C:\Users\William\Desktop\rev_post_r512\Current\corresp
svnr695,21-04-2008,56606,C:\Users\William\Desktop\rev_post_r512\Current\thesis C:\Users\William\Desktop\rev_post_r512\Current\notes C:\Users\William\Desktop\rev_post_r512\Current\corresp
svnr706,25-04-2008,58238,C:\Users\William\Desktop\rev_post_r512\Current\thesis C:\Users\William\Desktop\rev_post_r512\Current\notes
svnr725,01-05-2008,70808,C:\Users\William\Desktop\rev_post_r512\Current\thesis C:\Users\William\Desktop\rev_post_r512\Current\notes
svnr750,15-05-2008,69444,C:\Users\William\Desktop\rev_post_r512\Current\thesis C:\Users\William\Desktop\rev_post_r512\Current\notes
svnr766,29-05-2008,73321,C:\Users\William\Desktop\rev_post_r512\Current\thesis C:\Users\William\Desktop\rev_post_r512\Current\notes
svnr768,02-06-2008,74583,C:\Users\William\Desktop\rev_post_r512\Current\thesis C:\Users\William\Desktop\rev_post_r512\Current\notes
svnr797,01-07-2008,80936,C:\Users\William\Desktop\rev_post_r512\Current\thesis C:\Users\William\Desktop\rev_post_r512\Current\notes
svnr835,01-08-2008,82196,C:\Users\William\Desktop\rev\current\thesis
svnr868,11-09-2008,83482,C:\Users\William\Desktop\rev\current\thesis
svnr896,01-10-2008,81929,C:\Users\William\Desktop\rev\current\thesis
svnr916,04-11-2008,82406,C:\Users\William\Desktop\rev\current\thesis
svnr927,03-12-2008,82662,C:\Users\William\Desktop\rev\current\thesis
svnr750,14-05-2008,69444,C:\Users\William\Desktop\rev_post_r512\Current\thesis C:\Users\William\Desktop\rev_post_r512\Current\notes
svnr725,02-05-2008,70808,C:\Users\William\Desktop\rev_post_r512\Current\thesis C:\Users\William\Desktop\rev_post_r512\Current\notes
svnr744,09-05-2008,70427,C:\Users\William\Desktop\rev_post_r512\Current\thesis C:\Users\William\Desktop\rev_post_r512\Current\notes
svnr779,15-06-2008,76940,C:\Users\William\Desktop\rev_post_r512\Current\thesis C:\Users\William\Desktop\rev_post_r512\Current\notes
svnr717,30-04-2008,70673,C:\Users\William\Desktop\rev_post_r512\Current\thesis C:\Users\William\Desktop\rev_post_r512\Current\notes
